,yaml_name,mean_distance_to_orig,sigma,gamma,magrin,composite_balance,adaptive_score_offset
0,hypersearch-10-21,0.17545373606762996,1.2153524767357093,0.1,0.0,0.4,0.33051791880002995
1,hypersearch-10-11,0.18533689055972974,23.53429566125474,0.3,0.25,0.7,0.1871243095533419
2,hypersearch-10-33,0.1987634019969499,15.15517543781137,0.2,0.1,0.5,0.34969032487279567
3,hypersearch-10-0,0.18179109162475096,17.301120593196213,0.1,0.0,0.7,0.18027476700928718
4,hypersearch-10-16,0.18719527752928306,14.373827310576713,0.1,0.1,0.9,0.24194268734208718
5,hypersearch-10-14,0.22255017894289636,18.023464096119834,0.3,0.1,0.7,0.49091308840083436
6,hypersearch-10-28,0.19074829029422002,2.537493899083472,0.1,0.0,1.0,0.578261010841616
7,hypersearch-10-19,0.2323609786000232,12.324707562380986,0.0,0.1,0.3,0.9756510411508412
8,hypersearch-10-18,0.2149331340347885,13.133561228929427,0.2,0.1,0.9,0.5251038008199073
9,hypersearch-10-22,0.21441836355829255,12.36964148526114,0.0,0.2,0.2,0.5280634772889848
10,hypersearch-20-28,0.20590867705165805,11.155843707180662,0.0,0.15,0.1,0.4952540861489376
11,hypersearch-10-43,0.21267224757685327,10.225583581692737,0.1,0.15,0.3,0.5608138082359911
12,hypersearch-10-41,0.20654748182452498,5.093985578543358,0.3,0.25,0.0,0.7845199591919816
13,hypersearch-20-16,0.1908540317927213,12.821815290704912,0.1,0.2,0.4,0.28369124799046397
14,hypersearch-10-10,0.18824845813126548,8.659490757043852,0.0,0.2,0.4,0.32774618927168697
15,hypersearch-10-20,0.23720985083782845,23.188113705913253,0.2,0.15,0.9,0.7800071856826549
16,hypersearch-20-15,0.1828713248798283,10.18947004793815,0.1,0.15,0.2,0.2458179608850381
17,hypersearch-10-49,0.2105381657482545,16.0681746233402,0.1,0.1,0.9,0.41637539528937395
18,hypersearch-10-40,0.21822747981443963,7.913435341213014,0.3,0.0,0.7,0.9627335494685189
19,hypersearch-10-26,0.17951642941377968,13.951188095289432,0.1,0.15,0.3,0.16422203094171595
20,hypersearch-10-46,0.169932519343503,0.4672401904167237,0.1,0.1,0.3,0.24045193277647922
21,hypersearch-10-23,0.23193350199145835,17.768071835656432,0.3,0.15,0.8,0.5774421290628878
22,hypersearch-10-31,0.22831748375321886,17.358894520317605,0.3,0.0,0.2,0.5539241629717973
23,hypersearch-10-6,0.17105155911326425,17.86298976393758,0.2,0.2,0.6,0.1249472964002793
24,hypersearch-10-44,0.19432501272720928,12.993833741357891,0.2,0.25,0.0,0.35858922370036617
25,hypersearch-10-32,0.17164847793835084,0.14402717676514165,0.2,0.05,0.5,0.38047511827433167
26,hypersearch-10-13,0.19119229158690632,0.5551619914795034,0.0,0.2,0.6,0.8326291122693782
27,hypersearch-10-39,0.22323596752191688,18.9757898407408,0.1,0.2,0.6,0.48785000941063206
