,image_id,distance_to_orig
0,pexels-photo-1465944_0_0_2_-3_-1.jpeg,0.0040055898386702
1,pexels-photo-146631_0_0_2_-3_0.jpeg,0.01019343610283
2,pexels-photo-1466792_-1_0_2_-4_0.jpeg,0.0153872034164007
3,pexels-photo-1466845_0_-1_1_-1_-1.jpeg,0.0127209857778817
4,pexels-photo-1467165_-1_0_1_-4_0.jpeg,0.0216128456351922
5,pexels-photo-1467571_0_0_0_-2_0.jpeg,0.0092573472525283
6,pexels-photo-1469228_-1_-1_-1_-2_0.jpeg,0.0157936027928305
7,pexels-photo-1469469_0_0_1_-2_-1.jpeg,0.0083181220594701
8,pexels-photo-1471497_0_-1_2_-3_-2.jpeg,0.0718213258323062
9,pexels-photo-1471880_0_0_2_-3_0.jpeg,0.0058595485515858
10,pexels-photo-1471984_0_-1_3_-4_-2.jpeg,0.0068118422964413
11,pexels-photo-1472334_-1_0_0_-4_0.jpeg,0.0478243950286466
12,pexels-photo-1474055_0_-1_3_-2_-1.jpeg,0.0154367664682011
13,pexels-photo-147430_0_0_0_-2_0.jpeg,0.0075746443184986
14,pexels-photo-1474999_-1_-1_2_-3_-2.jpeg,0.0039427561242777
15,pexels-photo-1475001_0_-1_3_-1_-1.jpeg,0.0051149343197276
16,pexels-photo-1475870_-1_-1_1_-4_-2.jpeg,0.0045702589058419
17,pexels-photo-1476002_-1_-1_2_-3_0.jpeg,0.0073712432005813
18,pexels-photo-1476036_0_-1_3_-4_-2.jpeg,0.008131948096834
19,pexels-photo-1476379_-1_-1_1_0_-1.jpeg,0.0062403473879614
20,pexels-photo-1476962_-1_-1_0_-3_-1.jpeg,0.0126831475781933
21,pexels-photo-1477436_0_0_3_0_-2.png,0.0222071087064342
22,pexels-photo-1477851_-1_0_3_-3_-2.jpeg,0.0035616358629638
23,pexels-photo-1478382_-1_0_-1_-4_-2.jpeg,0.0036832348748306
24,pexels-photo-1478442_-1_0_2_0_-1.jpeg,0.0299959706120761
25,pexels-photo-1479424_-1_0_-1_-4_0.jpeg,0.0115885915499248
26,pexels-photo-1480481_0_0_-1_-4_0.jpeg,0.0104717001652994
27,pexels-photo-1480915_-1_0_3_-3_-2.jpeg,0.0041181025736536
28,pexels-photo-1481347_-1_0_-1_-2_0.jpeg,0.0162970094816725
29,pexels-photo-1481581_0_-1_3_-2_0.jpeg,0.0119313064539551
30,pexels-photo-1482805_-1_-1_1_-3_-2.jpeg,0.0133687372353864
31,pexels-photo-1482935_-1_0_1_-4_-1.jpeg,0.0093520266475399
32,pexels-photo-1483482_-1_-1_3_-1_-2.jpeg,0.0084394257357719
33,pexels-photo-1483595_0_0_3_0_0.jpeg,0.0043800904548129
34,pexels-photo-1483875_0_0_-1_0_-1.jpeg,0.0265134999648443
35,pexels-photo-1484760_0_-1_3_-2_-2.jpeg,0.0625469795787149
36,pexels-photo-1484770_-1_0_2_0_-2.jpeg,0.0034178782847228
37,pexels-photo-1485548_-1_-1_0_-1_-2.jpeg,0.0039176810796205
38,pexels-photo-1485697_0_0_1_-2_0.jpeg,0.0049528054767424
39,pexels-photo-1486468_0_0_3_-1_0.jpeg,0.0043984811598242
40,pexels-photo-1486577_-1_0_2_-4_0.jpeg,0.0218593047994745
41,pexels-photo-1486613_0_0_3_-2_-2.jpeg,0.0072307938077317
42,pexels-photo-1486861_-1_-1_2_-2_0.jpeg,0.0339298490052778
43,pexels-photo-1487883_-1_0_0_0_0.jpeg,0.0049175162878571
44,pexels-photo-1490903_-1_-1_0_0_0.jpeg,0.0097403259656005
45,pexels-photo-1494379_-1_-1_-1_0_0.jpeg,0.0054081458092243
46,pexels-photo-1494631_-1_-1_-1_-3_-2.jpeg,0.0379764587998264
47,pexels-photo-1494665_-1_-1_-1_-1_-2.jpeg,0.0287026195734418
48,pexels-photo-1494707_0_-1_3_-4_-1.jpeg,0.0094645173554833
49,pexels-photo-149541_-1_-1_0_0_0.jpeg,0.0089708871642303
50,pexels-photo-149612_0_0_1_-2_-1.jpeg,0.0123222442147286
51,pexels-photo-1496286_-1_0_2_-4_0.jpeg,0.0114765479140145
52,pexels-photo-1496573_0_0_2_-1_0.jpeg,0.0137478950311269
53,pexels-photo-1496647_0_0_-1_-3_-2.jpeg,0.055701811947161
54,pexels-photo-1497417_0_0_0_0_-1.jpeg,0.0106904906591647
55,pexels-photo-1499215_0_-1_2_-3_-1.jpeg,0.0077554947483472
56,pexels-photo-149939_0_0_0_-3_-2.jpeg,0.0107531963346216
57,pexels-photo-150283_-1_0_3_0_0.jpeg,0.0054190874242686
58,pexels-photo-1503501_0_-1_2_-4_-2.jpeg,0.0054606627774583
59,pexels-photo-1504207_0_-1_2_-1_-1.jpeg,0.0099741398671072
60,pexels-photo-1507609_-1_-1_3_-2_-2.jpeg,0.0227517263300899
61,pexels-photo-1507698_-1_-1_-1_-4_-1.jpeg,0.0168403217194298
62,pexels-photo-1507751_-1_0_3_-3_-2.jpeg,0.0276043347825302
63,pexels-photo-1508321_0_-1_3_-4_-1.jpeg,0.0110589562072861
64,pexels-photo-1509607_0_-1_0_-4_-1.jpeg,0.0586862836917495
65,pexels-photo-1510542_-1_-1_1_-3_-1.jpeg,0.0194433512962142
66,pexels-photo-1510595_0_-1_1_-1_-1.jpeg,0.0344819093175381
67,pexels-photo-1510862_0_0_2_-1_-1.jpeg,0.0032122445274868
68,pexels-photo-1516317_-1_-1_0_-3_0.jpeg,0.0039309909859549
69,pexels-photo-1516420_0_-1_3_-3_0.jpeg,0.015637596788561
70,pexels-photo-1516424_0_0_0_-2_-1.jpeg,0.0114188358572783
71,pexels-photo-1516713_0_-1_3_-3_-2.jpeg,0.0165370129992163
72,pexels-photo-1517162_0_-1_3_-2_-2.jpeg,0.0080666487579096
73,pexels-photo-1517439_-1_-1_1_-3_-2.jpeg,0.0134202400570258
74,pexels-photo-1519814_0_0_-1_-3_-2.jpeg,0.0083384073696596
75,pexels-photo-1520624_-1_0_3_-2_0.jpeg,0.0149796022247095
76,pexels-photo-1521682_0_-1_0_-2_0.jpeg,0.0106628741181679
77,pexels-photo-1526730_0_-1_1_-2_-2.jpeg,0.1457128330193797
78,pexels-photo-1526802_-1_0_0_0_0.jpeg,0.0169342020300785
79,pexels-photo-1529636_0_0_-1_-2_-2.jpeg,0.0083972908819095
80,pexels-photo-1529874_0_-1_-1_-4_0.jpeg,0.0039076222613996
