,image_id,orig_nima_vgg16_score,dist_nima_vgg16_score,rest_nima_vgg16_score,distance_to_orig
0,pexels-photo-1934762_-1_0_3_0_-2.jpeg,5.080691576004028,5.071638226509094,5.051968693733215,0.0472790278036711
1,strawberry-water-splashes-splash-drop-of-water-407040_-1_-1_-1_-3_-1.jpeg,5.584874153137207,5.25975227355957,5.148732662200928,0.6372029993187962
2,pexels-photo-149541_-1_-1_0_0_0.jpeg,5.2652013301849365,5.180004239082336,5.27010440826416,0.0976518493593573
3,pexels-photo-3177812_-1_0_1_-1_-1.jpeg,5.222945213317871,5.12856125831604,5.147506594657898,0.1033936714375834
4,pexels-photo-2990769_-1_-1_0_-1_-2.jpeg,5.1484668254852295,4.962240159511566,4.978987574577332,0.0886411995547785
5,pexels-photo-3419675_-1_-1_3_-1_-2.jpeg,4.996870160102844,4.790798723697662,4.772183299064636,0.2867470240604456
6,pexels-photo-962352_-1_-1_0_0_-2.jpeg,4.858192801475525,4.597021043300629,4.6220463514328,0.0671794836681557
7,pexels-photo-374603_0_0_2_-2_-1.jpeg,5.02414345741272,4.991093277931213,4.990689158439636,0.2036635888712162
8,pexels-photo-416528_0_0_2_-1_0.jpeg,5.042818784713745,4.938045144081116,4.964189529418945,0.0724845988929877
9,pexels-photo-2253906_0_0_0_-3_-1.jpeg,4.679568409919739,4.682423174381256,4.765172898769379,0.0452036484316512
10,pexels-photo-1544726_0_-1_0_0_-2.jpeg,4.750462472438812,4.476138055324554,4.740033745765686,0.2667867580822287
11,pexels-photo-2898870_0_0_3_-4_-1.jpeg,4.740931987762451,4.813275337219238,5.050153732299805,0.1320536051467221
12,pexels-photo-1254875_-1_0_0_-3_-2.jpeg,4.890757501125336,4.772658348083496,4.929476678371429,0.464555402360871
13,pexels-photo-1845210_0_0_2_-3_0.jpeg,5.112885236740112,4.861240386962891,4.931215643882752,0.2014009361213929
14,pexels-photo-1254472_0_0_1_-2_-2.jpeg,4.85314279794693,4.689822793006897,4.870829582214356,0.1028274292837839
15,pexels-photo-1936114_0_0_0_-4_-2.jpeg,5.757715106010437,5.739816427230835,5.698518753051758,0.1254323149697137
16,pexels-photo-1803469_-1_0_1_-3_-1.jpeg,5.3221964836120605,5.212112069129944,5.25323748588562,0.0575757656098651
17,pexels-photo-119597_0_0_3_0_-1.jpeg,4.954172670841217,4.812890589237213,4.88126277923584,0.1026358364694818
18,pexels-photo-607174_-1_0_0_-4_0.jpeg,5.3540122509002686,5.220988392829895,5.229544043540955,0.1873401273348127
19,pexels-photo-2928006_-1_0_0_-2_0.jpeg,4.646230638027191,4.797853529453278,5.004515051841736,0.2297920938196235
20,pexels-photo-1623140_0_-1_3_-3_0.jpeg,4.635421633720398,4.575291574001312,4.565180242061615,0.501846031735524
21,pexels-photo-1451144_-1_0_0_-1_0.jpeg,5.265188217163086,5.210336446762085,5.233413577079773,0.1976931953389521
22,pexels-photo-1686863_-1_-1_2_0_-1.jpeg,5.229538083076477,4.970313012599945,5.000042915344238,0.1219473912395537
23,pexels-photo-2609107_-1_-1_1_-1_-1.jpeg,4.420042932033539,4.287918210029602,4.899703860282898,0.5826496477719703
24,pexels-photo-744344_0_-1_0_-1_0.jpeg,5.714263916015625,5.299538373947144,5.246948003768921,0.0682899050535595
25,pexels-photo-2144300_-1_0_-1_-4_-1.jpeg,5.197924375534058,5.200610160827637,5.160958170890808,0.1794731489709251
26,pexels-photo-931003_0_0_2_0_-2.jpeg,5.260720252990723,4.854778349399567,4.936727583408356,0.1230614332671605
27,pexels-photo-1129045_-1_-1_-1_-2_0.jpeg,5.206038355827332,4.966062009334564,5.084102153778076,0.0405303775756302
28,pexels-photo-2590585_0_0_2_-4_-2.jpeg,5.604836344718933,5.469905734062195,5.885525345802307,0.5405332604421544
29,pexels-photo-1181696_0_0_3_-3_0.jpeg,5.397932529449463,5.377384424209595,5.373632311820984,0.0561687965713311
30,pexels-photo-1708547_0_-1_2_-1_-2.jpeg,4.636021554470062,4.454393982887268,4.482488632202148,0.2466894839041624
31,pexels-photo-3353620_-1_0_3_-1_-1.jpeg,5.192970037460327,5.1980918645858765,5.239043235778809,0.1754702104944231
32,pexels-photo-112826_-1_-1_-1_-3_-2.jpeg,5.385245084762573,4.86129105091095,5.231896638870239,0.1490179985926157
33,pexels-photo-1894344_0_0_0_-2_-1.jpeg,5.13026237487793,5.016326308250427,5.056012868881226,0.0586177373323478
34,pexels-photo-903711_-1_-1_-1_0_-2.jpeg,5.118042230606079,5.012240409851074,5.0405919551849365,0.0831950995213776
35,pexels-photo-1743558_0_-1_2_-1_-1.jpeg,5.62719464302063,5.276226997375488,5.370982885360718,0.319435255520521
36,pexels-photo-3624971_-1_0_3_-4_0.jpeg,5.363398790359497,5.5333012342453,5.6064558029174805,0.1661023763116338
37,pexels-photo-3245063_0_0_1_-2_-2.jpeg,5.263029932975769,5.131444931030273,5.176178216934204,0.0597588536765111
38,pexels-photo-911648_-1_-1_0_-1_-1.jpeg,4.925634860992432,4.534383714199066,5.229968428611755,0.2749365232015521
39,pexels-photo-146631_0_0_2_-3_0.jpeg,5.126875042915344,5.06583571434021,5.114818811416626,0.1010753699767682
40,gophers-rodent-animal-prairie-dog-39895_0_-1_2_0_-1.jpeg,5.247688889503479,5.069090723991394,5.050985217094421,0.0357122667169672
41,pexels-photo-3060281_0_-1_3_0_-1.jpeg,5.131729245185852,4.978165626525879,5.00812828540802,0.4865951010486929
42,pexels-photo-848573_0_-1_1_-4_-2.jpeg,5.891627669334412,5.086708068847656,5.146528482437134,0.173102023397431
43,pexels-photo-705122_-1_0_2_-3_-2.jpeg,5.215001106262207,5.11352002620697,5.22648811340332,0.1835050042979409
